0,0,0,0,0,0, ,0,0
0,43,0,1,0.002913,1,Pylon Nexus Assimilator Gateway Zealot Pylon Pylon Pylon Assimilator Probe Nexus CyberneticsCore Nexus Stalker Zealot Probe Adept TwilightCouncil Stargate VoidRay FleetBeacon Stargate Tempest Carrier Zealot Gateway Nexus Adept Stargate Pylon Tempest Stargate Stargate Stalker Carrier Adept Pylon VoidRay TemplarArchive Pylon VoidRay Zealot,38.75,248436
0,118,0,2,0.003469,2,Probe Probe Probe Pylon Probe Assimilator Gateway Probe Zealot Probe Probe CyberneticsCore Assimilator Stalker TwilightCouncil Pylon DarkShrine RoboticsFacility Zealot DarkTemplar RoboticsBay Stargate VoidRay RoboticsFacility Nexus Probe RoboticsFacility Adept TemplarArchive Stargate Pylon Stargate RoboticsFacility FleetBeacon Nexus Mothership Stargate DarkTemplar Probe Gateway Assimilator Gateway Assimilator Adept Stalker Pylon RoboticsFacility Colossus Pylon VoidRay Nexus Probe Tempest Gateway Stalker DarkTemplar DarkTemplar Zealot Colossus Stargate Carrier Immortal Probe Probe Adept Nexus Pylon VoidRay Stargate Gateway Stargate Zealot Adept Probe,66,418251
0,1126,0,19,0.00943,19,Probe Pylon Nexus Assimilator Probe Probe Probe Nexus Gateway Probe Gateway CyberneticsCore Pylon Adept Adept Zealot Assimilator Gateway TwilightCouncil RoboticsFacility Probe DarkShrine Adept Immortal RoboticsBay Gateway Stalker Immortal Stalker Zealot Colossus Probe DarkTemplar Stargate RoboticsFacility RoboticsFacility Adept Pylon RoboticsFacility Stargate Assimilator Gateway TemplarArchive Probe Gateway Adept Stalker Adept Stargate Stargate FleetBeacon DarkTemplar VoidRay Adept Pylon Mothership Zealot Gateway Nexus Probe Tempest RoboticsFacility Colossus Probe Nexus VoidRay Probe DarkTemplar Stargate Colossus Stalker Probe,55.75,446714
0,1339,0,22,0.010834,22,Probe Probe Pylon Gateway Nexus Pylon Probe Gateway Gateway Probe Pylon Gateway Probe Gateway Assimilator Pylon Probe Pylon Nexus Assimilator CyberneticsCore Stalker Zealot Probe RoboticsFacility TwilightCouncil DarkShrine Immortal RoboticsBay Zealot TemplarArchive Immortal Colossus Colossus Adept Adept Gateway Nexus Nexus Adept Stargate RoboticsFacility Stalker FleetBeacon Carrier Nexus VoidRay VoidRay Pylon Colossus Immortal Tempest Mothership Tempest Stalker Pylon Colossus Nexus Pylon Immortal Tempest Adept Nexus,77.75,463642
1,2226,0,38,0.019527,38,Probe Probe Pylon Gateway Probe Assimilator CyberneticsCore Probe Assimilator Pylon Stargate Adept Probe Adept VoidRay FleetBeacon Probe Stargate TwilightCouncil DarkShrine Pylon Adept Mothership Stalker RoboticsFacility Nexus Gateway Carrier Probe DarkTemplar Tempest Zealot RoboticsFacility Pylon VoidRay VoidRay RoboticsBay Stargate Stargate Nexus Nexus Assimilator TemplarArchive Nexus Nexus Tempest Immortal Pylon Adept Stargate DarkTemplar Stargate Gateway Colossus RoboticsFacility Stargate Stargate Colossus Stalker Probe,56,482922
2,4022,0,69,0.03486,69,Probe Probe Assimilator Pylon Nexus Probe Probe Gateway Probe Nexus CyberneticsCore Zealot Probe Nexus Gateway Gateway Adept Stalker Assimilator Probe Gateway Probe Probe Gateway Stargate VoidRay TwilightCouncil DarkShrine DarkTemplar Adept Assimilator RoboticsFacility Stalker TemplarArchive Immortal Adept DarkTemplar Adept Zealot Stalker Adept Nexus Immortal FleetBeacon Carrier Pylon Probe Immortal RoboticsBay Nexus Mothership Tempest Assimilator Zealot Immortal Adept DarkTemplar Probe Pylon Pylon Zealot Adept Tempest VoidRay Probe Stalker Probe Probe Gateway Adept Colossus RoboticsFacility Immortal Stargate Stargate,79,515312
2,4517,0,77,0.038145,77,Probe Probe Assimilator Probe Pylon Probe Probe Probe Pylon Pylon Nexus Assimilator Probe Probe Gateway Zealot Pylon Nexus Probe Zealot Pylon CyberneticsCore Zealot Probe Nexus Gateway Adept Adept Adept Stargate TwilightCouncil DarkShrine Stalker Zealot Stalker Adept Probe Zealot Nexus RoboticsFacility RoboticsFacility DarkTemplar Stalker RoboticsBay FleetBeacon Immortal DarkTemplar Nexus Probe TemplarArchive RoboticsFacility Tempest Stalker VoidRay Gateway Adept RoboticsFacility Adept Stalker Immortal Gateway Immortal Tempest Zealot Zealot Adept VoidRay Tempest Probe Nexus Immortal Carrier Gateway Immortal Stargate Mothership Tempest Stalker Tempest DarkTemplar Stalker Gateway Immortal Nexus Pylon Adept Gateway Adept RoboticsFacility Zealot Probe Probe Assimilator Gateway Probe Pylon,97.5,600763
142,547902,0,9115,4.55362,9115,Probe Probe Assimilator Pylon Probe Gateway Gateway Nexus Nexus CyberneticsCore Adept Probe Zealot Probe Pylon Gateway Stargate Probe Assimilator Stalker Stalker RoboticsFacility Stalker Pylon Zealot Zealot Stalker FleetBeacon Carrier Tempest Mothership Pylon Pylon RoboticsBay Gateway Carrier Zealot Immortal Pylon Immortal Immortal VoidRay Adept Tempest Probe Stalker Immortal Assimilator RoboticsFacility Nexus Carrier Immortal Adept RoboticsFacility Stargate Tempest TwilightCouncil Pylon Probe RoboticsFacility VoidRay Adept Probe,78,603251
254,1211808,0,19818,9.67858,19818,Probe Probe Assimilator Pylon Probe Gateway Gateway Nexus Nexus CyberneticsCore Adept Probe RoboticsFacility Probe Stalker Probe Nexus RoboticsFacility Probe Assimilator Zealot Pylon RoboticsFacility Stalker Stargate RoboticsBay FleetBeacon VoidRay Pylon Immortal Stalker Probe Probe Probe Adept VoidRay Pylon VoidRay Zealot Probe Immortal Gateway Tempest Pylon Mothership Zealot Pylon Pylon Immortal Zealot Carrier Colossus Colossus VoidRay RoboticsFacility Zealot Gateway Colossus Gateway Probe VoidRay Nexus RoboticsFacility Tempest Immortal Zealot Immortal Nexus Zealot TwilightCouncil Carrier Colossus Assimilator Assimilator Gateway Zealot Nexus Assimilator Zealot Pylon,91,622731
275,1379532,0,22405,10.883,22405,Probe Probe Assimilator Pylon Probe Gateway Gateway Nexus Nexus CyberneticsCore Adept Probe RoboticsFacility Probe Probe Zealot Gateway RoboticsFacility Probe Gateway Zealot Pylon RoboticsBay Gateway Adept Immortal Adept Adept Immortal Immortal Adept Gateway Zealot Immortal Zealot Immortal Stalker Adept Pylon Adept Immortal Pylon Colossus TwilightCouncil Assimilator Stalker Stalker DarkShrine Nexus Immortal RoboticsFacility Pylon Adept Probe Assimilator Pylon RoboticsFacility Colossus Colossus Immortal Stalker DarkTemplar Adept Nexus TemplarArchive Colossus Adept RoboticsFacility DarkTemplar Nexus Gateway Adept Zealot RoboticsFacility Stalker Gateway,80.75,627153
404,1933060,0,30924,15.3117,30924,Probe Probe Assimilator Pylon Probe Gateway Gateway Nexus Nexus CyberneticsCore Adept Probe RoboticsFacility Probe Probe Pylon Probe Stalker Immortal Stalker Probe Adept Stalker Immortal Stargate Adept Assimilator RoboticsBay Pylon Immortal Stalker Immortal Pylon Immortal Probe Nexus VoidRay Colossus RoboticsFacility VoidRay FleetBeacon Mothership Colossus Carrier Stalker Stargate Pylon Immortal Probe Zealot Pylon Assimilator RoboticsFacility Colossus Gateway Immortal Assimilator Nexus Pylon Carrier Nexus Gateway TwilightCouncil Gateway Stargate Stargate Stalker Stargate Pylon Adept,84.5,678244
424,2011274,0,32013,15.9536,32013,Probe Probe Assimilator Pylon Probe Gateway Gateway Nexus Nexus CyberneticsCore Adept Probe RoboticsFacility Probe Probe Pylon RoboticsBay Immortal Stalker Probe Pylon Probe Zealot Stalker Assimilator Immortal Probe Adept Pylon Stalker Stalker RoboticsFacility Adept Zealot Probe Stalker Stargate Nexus Colossus VoidRay Immortal Colossus Pylon Stalker Assimilator Stalker Adept TwilightCouncil Stargate Probe VoidRay Colossus Stalker Pylon VoidRay Probe Assimilator Gateway Colossus Stargate Zealot TemplarArchive Gateway DarkShrine Nexus Gateway VoidRay Probe Immortal Zealot Adept DarkTemplar Adept FleetBeacon RoboticsFacility Pylon Colossus Probe RoboticsFacility Adept Pylon,79,684514
568,2931512,0,44956,22.4785,44956,Probe Probe Assimilator Pylon Probe Gateway Gateway Nexus Nexus CyberneticsCore Adept Probe RoboticsFacility Probe Probe Pylon Probe Stalker Probe RoboticsBay Probe Gateway TwilightCouncil Stalker Zealot Stalker Probe Pylon Assimilator Colossus Colossus Nexus Pylon Pylon Adept DarkShrine Colossus Assimilator Stalker Adept Stargate Adept DarkTemplar Probe Adept DarkTemplar Probe RoboticsFacility VoidRay Gateway Immortal Colossus DarkTemplar FleetBeacon Mothership Nexus Zealot Tempest VoidRay Stargate DarkTemplar Pylon Assimilator Tempest Tempest DarkTemplar Adept Immortal DarkTemplar Gateway RoboticsFacility TemplarArchive Gateway RoboticsFacility RoboticsFacility RoboticsFacility RoboticsFacility Gateway Stargate Stargate Pylon,87.75,685422
