0,0,0,0,0,0, ,0,0
0,45,0,1,0.000304,1,Assimilator Assimilator Pylon Pylon Probe Nexus Nexus Gateway Zealot Probe Pylon Probe Nexus CyberneticsCore Nexus Stargate Pylon Zealot RoboticsFacility Immortal Gateway TwilightCouncil Stargate Gateway Probe RoboticsFacility Stargate Stargate Adept Nexus Probe RoboticsBay FleetBeacon Tempest VoidRay Gateway Stargate TemplarArchive Probe Assimilator Colossus Mothership Nexus Nexus,20.25,113558
0,87,0,2,0.000561,2,Probe Assimilator Assimilator Pylon Pylon Gateway Gateway Nexus CyberneticsCore Zealot TwilightCouncil TemplarArchive Stalker Gateway Pylon Pylon Zealot Zealot Nexus RoboticsFacility RoboticsFacility Zealot RoboticsBay Stargate VoidRay Adept DarkShrine Stalker Nexus Stalker Adept Nexus VoidRay Nexus Stalker Adept Probe Stalker Pylon RoboticsFacility Probe,24.5,159192
0,151,0,3,0.001029,3,Pylon Gateway Nexus Zealot CyberneticsCore Probe Nexus Gateway Assimilator Probe Gateway Probe Zealot Stalker Nexus Stargate FleetBeacon Nexus VoidRay Carrier RoboticsFacility Stalker Pylon VoidRay RoboticsBay Stalker Tempest Stargate Adept Zealot Zealot Gateway Carrier Pylon RoboticsFacility VoidRay TwilightCouncil Nexus Probe Zealot Zealot Nexus Gateway Probe Assimilator Assimilator Pylon Gateway Pylon Probe Pylon Pylon Probe Zealot Zealot Pylon Nexus Probe Pylon Nexus Nexus Gateway Gateway,34.75,266307
0,531,0,10,0.003268,10,Pylon Probe Probe Gateway CyberneticsCore Zealot Gateway Assimilator Nexus Pylon TwilightCouncil DarkShrine Stalker Probe RoboticsFacility RoboticsBay TemplarArchive Colossus Zealot Gateway Gateway Stargate Adept VoidRay Assimilator Nexus Adept Gateway Assimilator Pylon Adept Nexus VoidRay Pylon Probe Probe DarkTemplar FleetBeacon Stargate Pylon Gateway Stargate Stargate DarkTemplar DarkTemplar Tempest Mothership Immortal DarkTemplar Probe VoidRay DarkTemplar Colossus Zealot Tempest Colossus Stalker Probe Probe,63.25,292634
0,684,0,13,0.004207,13,Pylon Probe Probe Assimilator Assimilator Probe Probe Pylon Gateway Pylon Pylon Zealot Pylon Nexus Pylon CyberneticsCore Pylon Probe Zealot Stargate Gateway Stargate Stalker Probe Assimilator Probe Zealot FleetBeacon Carrier VoidRay Zealot Stalker Nexus Zealot Probe Adept Mothership VoidRay Carrier Nexus Gateway VoidRay Stargate Gateway Stargate Nexus Carrier Zealot Gateway RoboticsFacility RoboticsBay Zealot TwilightCouncil Tempest Stargate Tempest Carrier Adept,54,406625
0,1534,0,28,0.009524,28,Probe Assimilator Assimilator Probe Probe Pylon Probe Gateway Gateway Probe Gateway Nexus Zealot Zealot CyberneticsCore Stargate Stargate RoboticsFacility TwilightCouncil DarkShrine TemplarArchive Pylon VoidRay Pylon RoboticsFacility FleetBeacon RoboticsBay Probe RoboticsFacility Adept Stalker Immortal Carrier DarkTemplar Colossus Colossus Nexus Nexus RoboticsFacility Carrier Tempest Nexus DarkTemplar RoboticsFacility VoidRay Adept DarkTemplar Tempest Gateway Colossus Probe Tempest Adept RoboticsFacility Tempest Stargate Gateway Stargate Gateway Pylon,70.75,437966
0,2580,0,47,0.015991,47,Pylon Probe Probe Probe Probe Assimilator Pylon Probe Assimilator Probe Probe Nexus Nexus Pylon Pylon Gateway CyberneticsCore Pylon Stargate FleetBeacon Pylon Pylon Gateway Mothership Pylon Pylon Stargate TwilightCouncil Gateway Pylon Tempest RoboticsFacility DarkShrine TemplarArchive VoidRay Assimilator Pylon Immortal Stalker RoboticsFacility Immortal Tempest Zealot Adept RoboticsBay Carrier Adept RoboticsFacility Stalker VoidRay Tempest Tempest Immortal Colossus Gateway Stargate Adept Nexus Zealot RoboticsFacility Adept RoboticsFacility Stargate,65.75,447747
0,3766,0,69,0.02337,69,Assimilator Probe Probe Assimilator Probe Pylon Probe Probe Gateway Nexus Pylon CyberneticsCore Stargate Probe Pylon FleetBeacon Pylon TwilightCouncil Gateway Zealot Zealot Assimilator Mothership Pylon Zealot Carrier Zealot Zealot Probe Gateway Stalker Zealot Stargate TemplarArchive Tempest Zealot Adept Carrier Tempest Zealot Probe Nexus Tempest DarkShrine DarkTemplar Zealot Adept VoidRay RoboticsFacility Stargate RoboticsFacility Nexus VoidRay Carrier Adept Probe Probe RoboticsBay Pylon Nexus Assimilator Stalker,63.75,448136
3,5194,0,97,0.032354,97,Assimilator Probe Probe Probe Assimilator Pylon Gateway Probe CyberneticsCore Nexus Probe Stalker Probe Gateway Probe Stalker TwilightCouncil Stargate Nexus DarkShrine Zealot Gateway Probe Gateway Stalker DarkTemplar FleetBeacon Probe TemplarArchive Mothership Gateway Probe Stargate Stalker Nexus Stalker Stalker Stalker Pylon Tempest Assimilator Stargate DarkTemplar Zealot Assimilator Pylon Stalker Stalker Pylon Stalker DarkTemplar Stalker Probe Nexus Zealot DarkTemplar DarkTemplar DarkTemplar Stargate Gateway Pylon Nexus Zealot Zealot Nexus Tempest Carrier Carrier VoidRay Stalker,61.75,479488
